Lesson	Type	No	Name	Sentences_Eng	Sentences_Phon	Sentences_Viet	FileAudio	FileImage
Pronunciation	Vowels	1	Struc	/iː/	iː	Miệng mở ngang hết cỡ, lưỡi chạm răng dưới. Âm kéo dài.	https://luandai123.github.io/English_Pronunciation/vowel_ii.mp3	
Pronunciation	Vowels	1.1	Exam	eat	/iːt/	Ăn	https://luandai123.github.io/English_Pronunciation/eat.mp3	
Pronunciation	Vowels	1.2	Exam	leaf	/liːf/	Lá cây	https://luandai123.github.io/English_Pronunciation/leaf.mp3	
Pronunciation	Vowels	1.3	Exam	receive	/rɪˈsiːv/	Nhận	https://luandai123.github.io/English_Pronunciation/receive.mp3	
Pronunciation	Vowels	1.4	Exam	believe	/bɪˈliːv/	Tin tưởng	https://luandai123.github.io/English_Pronunciation/believe.mp3	
Pronunciation	Vowels	1.5	Exam	deep sea	/diːp siː/	Biển sâu	https://luandai123.github.io/English_Pronunciation/deep_sea.mp3	
Pronunciation	Vowels	2	Struc	/ɪ/	ɪ	Khẩu hình như âm /e/ tiếng Việt. Âm ngắn, lực mạnh.	https://luandai123.github.io/English_Pronunciation/vowel_I.mp3	
Pronunciation	Vowels	2.1	Exam	big	/bɪɡ/	To, lớn	https://luandai123.github.io/English_Pronunciation/big.mp3	
Pronunciation	Vowels	2.2	Exam	dish	/dɪʃ/	Đĩa ăn / Món ăn	https://luandai123.github.io/English_Pronunciation/dish.mp3	
Pronunciation	Vowels	2.3	Exam	dinner	/ˈdɪnər/	Bữa tối	https://luandai123.github.io/English_Pronunciation/dinner.mp3	
Pronunciation	Vowels	2.4	Exam	kitchen	/ˈkɪtʃɪn/	Nhà bếp	https://luandai123.github.io/English_Pronunciation/kitchen.mp3	
Pronunciation	Vowels	2.5	Exam	drink milk	/drɪŋk mɪlk/	Uống sữa	https://luandai123.github.io/English_Pronunciation/drink_milk.mp3	
Pronunciation	Vowels	3	Struc	/e/	e	Khẩu hình như âm /e/ tiếng Việt. Phát âm ngắn, dứt khoát.	https://luandai123.github.io/English_Pronunciation/vowel_e.mp3	
Pronunciation	Vowels	3.1	Exam	wet	/wet/	Ướt	https://luandai123.github.io/English_Pronunciation/wet.mp3	
Pronunciation	Vowels	3.2	Exam	head	/hed/	Đầu	https://luandai123.github.io/English_Pronunciation/head.mp3	
Pronunciation	Vowels	3.3	Exam	correct	/kəˈrekt/	Đúng, chính xác	https://luandai123.github.io/English_Pronunciation/correct.mp3	
Pronunciation	Vowels	3.4	Exam	sentence	/ˈsentəns/	Câu văn	https://luandai123.github.io/English_Pronunciation/sentence.mp3	
Pronunciation	Vowels	3.5	Exam	heavy metal	/ˈhevi ˈmetl/	Kim loại nặng	https://luandai123.github.io/English_Pronunciation/heavy_metal.mp3	
Pronunciation	Vowels	4	Struc	/eɪ/	eɪ	Tạo âm /e/, nâng hàm nhanh mở ngang sang âm /iː/.	https://luandai123.github.io/English_Pronunciation/vowel_ei.mp3	
Pronunciation	Vowels	4.1	Exam	late	/leɪt/	Muộn, trễ	https://luandai123.github.io/English_Pronunciation/late.mp3	
Pronunciation	Vowels	4.2	Exam	take	/teɪk/	Lấy, cầm	https://luandai123.github.io/English_Pronunciation/take.mp3	
Pronunciation	Vowels	4.3	Exam	away	/əˈweɪ/	Đi xa, ra đi	https://luandai123.github.io/English_Pronunciation/away.mp3	
Pronunciation	Vowels	4.4	Exam	survey	/ˈsɜːrveɪ/	Khảo sát	https://luandai123.github.io/English_Pronunciation/survey.mp3	
Pronunciation	Vowels	4.5	Exam	stay away	/steɪ əˈweɪ/	Đứng xa ra	https://luandai123.github.io/English_Pronunciation/stay_away.mp3	
Pronunciation	Vowels	5	Struc	/æ/	æ	Hạ hàm, miệng mở hết cỡ sang 2 bên. Phát âm "a".	https://luandai123.github.io/English_Pronunciation/vowel_ae.mp3	
Pronunciation	Vowels	5.1	Exam	sad	/sæd/	Buồn	https://luandai123.github.io/English_Pronunciation/sad.mp3	
Pronunciation	Vowels	5.2	Exam	map	/mæp/	Bản đồ	https://luandai123.github.io/English_Pronunciation/map.mp3	
Pronunciation	Vowels	5.3	Exam	apple	/ˈæpl/	Quả táo	https://luandai123.github.io/English_Pronunciation/apple.mp3	
Pronunciation	Vowels	5.4	Exam	answer	/ˈænsər/	Câu trả lời	https://luandai123.github.io/English_Pronunciation/answer.mp3	
Pronunciation	Vowels	5.5	Exam	bad example	/bæd ɪɡˈzæmpl/	Ví dụ tệ	https://luandai123.github.io/English_Pronunciation/bad_example.mp3	
Pronunciation	Vowels	6	Struc	/ɑː/	ɑː	Hạ hàm, miệng mở lớn theo chiều dọc như đang ngáp.	https://luandai123.github.io/English_Pronunciation/vowel_aa.mp3	
Pronunciation	Vowels	6.1	Exam	hot	/hɑːt/	Nóng	https://luandai123.github.io/English_Pronunciation/hot.mp3	
Pronunciation	Vowels	6.2	Exam	stop	/stɑːp/	Dừng lại	https://luandai123.github.io/English_Pronunciation/stop.mp3	
Pronunciation	Vowels	6.3	Exam	bottle	/ˈbɑːtl/	Cái chai	https://luandai123.github.io/English_Pronunciation/bottle.mp3	
Pronunciation	Vowels	6.4	Exam	father	/ˈfɑːðər/	Cha, bố	https://luandai123.github.io/English_Pronunciation/father.mp3	
Pronunciation	Vowels	6.5	Exam	common problem	/ˈkɑːmən ˈprɑːbləm/	Vấn đề phổ biến	https://luandai123.github.io/English_Pronunciation/common_problem.mp3	
Pronunciation	Vowels	7	Struc	/ɔː/	ɔː	Chu môi hết cỡ về trước, hạ hàm xuống. Âm "o" dài.	https://luandai123.github.io/English_Pronunciation/vowel_oo.mp3	
Pronunciation	Vowels	7.1	Exam	law	/lɔː/	Luật pháp	https://luandai123.github.io/English_Pronunciation/law.mp3	
Pronunciation	Vowels	7.2	Exam	four	/fɔːr/	Số bốn	https://luandai123.github.io/English_Pronunciation/four.mp3	
Pronunciation	Vowels	7.3	Exam	autumn	/ˈɔːtəm/	Mùa thu	https://luandai123.github.io/English_Pronunciation/autumn.mp3	
Pronunciation	Vowels	7.4	Exam	foreign	/ˈfɔːrən/	Nước ngoài	https://luandai123.github.io/English_Pronunciation/foreign.mp3	
Pronunciation	Vowels	7.5	Exam	small talk	/smɔːl tɔːk/	Chuyện phiếm	https://luandai123.github.io/English_Pronunciation/small_talk.mp3	
Pronunciation	Vowels	8	Struc	/ɔɪ/	ɔɪ	Tạo âm /ɔː/, nâng hàm nhanh mở ngang sang âm /iː/.	https://luandai123.github.io/English_Pronunciation/vowel_oi.mp3	
Pronunciation	Vowels	8.1	Exam	boy	/bɔɪ/	Con trai	https://luandai123.github.io/English_Pronunciation/boy.mp3	
Pronunciation	Vowels	8.2	Exam	choice	/tʃɔɪs/	Sự lựa chọn	https://luandai123.github.io/English_Pronunciation/choice.mp3	
Pronunciation	Vowels	8.3	Exam	toilet	/ˈtɔɪlət/	Nhà vệ sinh	https://luandai123.github.io/English_Pronunciation/toilet.mp3	
Pronunciation	Vowels	8.4	Exam	enjoy	/ɪnˈdʒɔɪ/	Tận hưởng	https://luandai123.github.io/English_Pronunciation/enjoy.mp3	
